,brand_name,ticker_name
433,Broadcomブロードコム,AVGO
434,Avinger Incアビンジャー,AVGR
435,Achari Ventures Holdings Corp1アチャリ ベンチャー アクイジショ1 A,AVHI
436,Avid Technologyアビッドテクノロジー,AVID
437,Atea Pharmaceuticals Inc アテア ファーマスーティカルズ,AVIR
438,Avanos Medicalアヴァノス メディカル,AVNS
439,Avient Corporationアビエント,AVNT
440,Aviat Networksアビアット ネットワークス,AVNW
441,Mission Produce  Incミッション　プロデュース　インク,AVO
442,AvePoint Inc Aアブポイント A,AVPT
443,Avrobio IncAVROバイオ,AVRO
444,Avnetアヴネット,AVT
445,Avantax Incアバンタックス,AVTA
446,Aerovate Therapeutics Incエアロベート セラピューティクス,AVTE
447,Avantor Incアバンター,AVTR
448,Avalo Therapeutics Incアヴァロ　セラピューティクス,AVTX
449,Anavex Life Sciences Corpアナベックス ライフ サイエンシズ,AVXL
450,Avery Dennisonエイブリー デニソン,AVY
451,Aspira Women's Health Incアスピラ ウィメンズ ヘルス,AWH
452,Armstrong World Industriesアームストロング ワールド インダストリーズ,AWI
453,AERWINS Technologies Incエアウィンズ テクノロジー インク A,AWIN
454,American Water Worksアメリカン ウォーター ワークス,AWK
455,American States Waterアメリカン ステーツ ウォーター,AWR
456,Aware Inc of Massachusettsアウェア オブ マサチューセッツ,AWRE
457,Avalon Holdings Corporation Aアヴァロン ホールディングス A,AWX
458,Axos Financial Incアクソス ファイナンシャル,AX
459,Accelerate Diagnostics Incアクセレレート ダイアグノスティクス,AXDX
460,Axogenアクソジェン,AXGN
461,American Axle & Manufacturing Holdings Incアメリカン アクスル アンド マニュファクチャリング ホールディングス,AXL
462,Axcella Health Incアクセラ ヘルス,AXLA
463,Axonics Incアクソニクス,AXNX
464,Axon Enterpriseアクソン エンタープライズ,AXON
465,American Expressアメリカン エキスプレス,AXP
466,AMREP Corpアムレップ,AXR
467,Axis Capital Holdingsアクシス キャピタル ホールディングス,AXS
468,Axsome Therapeutics Incアクサム セラピューティクス,AXSM
469,Axalta Coating Systemsアクサルタ コーティング システムズ,AXTA
470,AXT IncAXT,AXTI
471,Alexco Resource Corpアレックスコー リソース,AXU
472,Atlantica Sustainable Infraアトランティカ サステナブル インフラ,AY
473,Acuity Brands Incアキュイティー ブランズ,AYI
474,AYRO  Incアイロ,AYRO
475,Aytu BioPharma Incアイトゥ バイオファーマ,AYTU
476,Alteryx Aアルテリックス A,AYX
477,The AZEK Co IncAZEK Co Inc/The,AZEK
478,AutoZoneオートゾーン,AZO
479,Aspen Technologyアスペン テクノロジー,AZPN
480,Azenta Incアゼンタ インク,AZTA
481,AZZ Incエーゼットゼット,AZZ
482,Barnes Groupバーンズ グループ,B
483,The Boeingボーイング,BA
484,Bank of Americaバンク オブ アメリカ,BAC
485,Berenson Acquisition Corp1 Aベレンソン アクイジション1 A,BACA
486,Imac Holdings Incアイマック ホールディングス,BACK
487,Bridger Aerospace Group Holdings Incブリッジャー エアロスペース グループ,BAER
488,BayFirst Financial Corpベイファースト ファイナンシャル,BAFN
